"(Intercept)","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.37958606319679,0.0979356958211105,-0.000612414422631929,0.0165649411366141,0.000713477893455521,0.0495141859857317,-0.00103361931406745,10,-38220.5858991272,76461.1753908535,0,0.654713883610595,0.654713883610595,FALSE
-8.37254778400714,0.0979550385114628,-0.00061209370284701,0.0210817864830847,NA,0.0478256870362116,-0.000982626222450932,9,-38222.4569452717,76462.9168298947,1.74143904117227,0.274096107092814,0.928809990703408,FALSE
-8.14140268852778,0.0979069622323336,-0.000612547021949303,0.0168658862172885,0.000644235379502105,0.0180248408700522,NA,9,-38224.2670463251,76466.5370320016,5.36164114806161,0.0448524290857754,0.973662419789184,FALSE
-8.14567797861896,0.0979257753419957,-0.000612249835851718,0.0209505293781965,NA,0.0179023723818207,NA,8,-38225.7997212021,76467.6017938469,6.42640299332561,0.0263375802108162,1,FALSE
-7.85481633537021,0.0979109646374803,-0.000611202445325419,0.0170695459402899,NA,NA,NA,7,-38454.1650656741,76922.3319602183,461.156569364757,4.75526655530824e-101,1,FALSE
-7.8549498873667,0.0979113649687991,-0.000611196232076355,0.0171572266346168,-1.37401164652274e-05,NA,NA,8,-38454.1643692897,76924.3310900221,463.155699168507,1.75012611394478e-101,1,FALSE
-8.03339744237643,0.0979190838705892,-0.000606794130670292,NA,NA,0.0143491335481458,NA,7,-38470.8728678556,76955.7475645813,494.57217372772,2.63674768922503e-108,1,FALSE
-8.15479684775544,0.0979346577603203,-0.000606690029797651,NA,NA,0.0303991058155246,-0.000527447153816553,8,-38469.9157874598,76955.8339263624,494.658535508846,2.52531379748802e-108,1,FALSE
-7.80862988563523,0.0979015723805207,-0.000606680758045242,NA,NA,NA,NA,6,-38621.9949591976,77255.9912900252,794.815899171692,1.67483481822452e-173,1,FALSE
-6.80810781536951,0.0301932850047272,NA,0.0202827159145795,NA,0.0492343039028829,-0.00104099595195888,8,-39206.874109613,78429.7505706687,1968.57517981512,0,1,FALSE
-6.81229981933228,0.0301562112754951,NA,0.017252543219781,0.000479329167479716,0.0503675589512273,-0.00107518155990445,9,-39206.0198032168,78430.042545785,1968.86715493149,0,1,FALSE
-6.56755201345868,0.0301447195477777,NA,0.020153669497406,NA,0.0175420245832296,NA,7,-39210.6650996938,78435.3320282577,1974.15663740416,0,1,FALSE
-6.56439856507644,0.0301118185490082,NA,0.0175739027662482,0.000407512112612701,0.0176206670694356,NA,8,-39210.0447289254,78436.0918092935,1974.91641844,0,1,FALSE
-6.28392953526399,0.0302340381530426,NA,0.0161876470182228,NA,NA,NA,6,-39432.5640100133,78877.1293916567,2415.95400080312,0,1,FALSE
-6.28661196668053,0.0302537334286152,NA,0.0177622989080772,-0.000247031801498497,NA,NA,7,-39432.336250679,78878.6743302281,2417.49893937451,0,1,FALSE
-6.61593255561516,0.0307173089048157,NA,NA,NA,0.0333791089980388,-0.000636868676692559,7,-39437.2741020329,78888.5500329358,2427.3746420823,0,1,FALSE
-6.4691398008354,0.0306853193641312,NA,NA,NA,0.0140040267379373,NA,6,-39438.6834456334,78889.368262897,2428.19287204341,0,1,FALSE
-6.24982907727664,0.0306780801903608,NA,NA,NA,NA,NA,5,-39584.8015849788,79179.6041496774,2718.42875882384,0,1,FALSE
-5.0376560704423,NA,NA,0.0136160975484541,0.00138065294219782,0.0179082900185714,NA,7,-40621.9239507267,81257.8497303233,4796.6743394698,0,1,FALSE
-5.15455874348626,NA,NA,0.0134598978464182,0.0014147128638879,0.0335004127901233,-0.000512063115472445,8,-40621.0007467075,81258.0038448577,4796.82845400419,0,1,FALSE
-5.04245303175873,NA,NA,0.0223438448043754,NA,0.0176363864513716,NA,6,-40629.1310597688,81270.2634911677,4809.0881003142,0,1,FALSE
-5.13642744936162,NA,NA,0.0223912524429863,NA,0.0301524761965178,-0.000411220575639799,7,-40628.5327275488,81271.0672839676,4809.89189311401,0,1,FALSE
-4.74726459071972,NA,NA,0.0137020973942128,0.000711936888850597,NA,NA,6,-40854.3355199381,81720.6724115064,5259.49702065281,0,1,FALSE
-4.75204341611212,NA,NA,0.0182345810645678,NA,NA,NA,5,-40856.2507045961,81722.5023889121,5261.32699805853,0,1,FALSE
-4.90017895107587,NA,NA,NA,NA,0.0135825022075075,NA,5,-40911.7341814596,81833.469342639,5372.29395178548,0,1,FALSE
-4.89807693190064,NA,NA,NA,NA,0.0133018000022935,9.22924364320959e-06,6,-40911.7338822716,81835.4691361733,5374.29374531977,0,1,FALSE
-4.68768869734115,NA,NA,NA,NA,NA,NA,4,-41051.4546104801,82110.909874096,5649.73448324249,0,1,FALSE
