"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDO01B",1.342,1947,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.03136,0.1005662,0.001695983,4.707424,"15/06/1947",310.8038,2.13783899597013e-05,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDO01B",0.877,1948,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.17029,0.1022291,0.001662921,4.60492,"15/06/1948",310.8721,-2.96227285142235e-05,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDO01B",1.27,1949,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.37524,0.1047091,0.002479996,6.848437,"15/06/1949",311.0242,0.000767857415600278,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDO01B",1.323,1950,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.5616,0.106992,0.002282868,6.28444,"15/06/1950",311.2407,0.000549946632780331,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDO01B",0.942,1951,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.69787,0.1086782,0.001686203,4.630096,"15/06/1951",311.4847,-6.81228198348186e-05,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDO01B",0.877,1952,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.83656,0.1104089,0.001730728,4.742089,"15/06/1952",311.7859,-4.49645724140346e-05,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDO01B",0.965,1953,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",21.99886,0.1124531,0.002044192,5.587715,"15/06/1953",312.1931,0.000247910378809827,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDO01B",0.932,1954,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.10988,0.1138632,0.001410065,3.84606,"15/06/1954",312.7537,-0.000405226954169244,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDO01B",1.449,1955,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.27237,0.1159442,0.002081012,5.663826,"15/06/1955",313.4586,0.000249124147226604,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDO01B",0.72,1956,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.39407,0.1175165,0.001572271,4.269517,"15/06/1956",314.126,-0.000272959936876566,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDO01B",1.945,1957,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.59044,0.1200779,0.002561475,6.937912,"15/06/1957",314.6769,0.000706958400788216,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDO01B",1.441,1958,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.76137,0.1223325,0.002254548,6.088356,"15/06/1958",315.1709,0.000395534880597755,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDO01B",0.896,1959,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",22.87882,0.1238951,0.00156264,4.209867,"15/06/1959",315.6582,-0.000295461481605967,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDO01B",0.985,1960,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.01341,0.1256996,0.001804448,4.851122,"15/06/1960",316.1464,-4.68657597462721e-05,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDO01B",0.793,1961,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.13931,0.1274009,0.00170134,4.563919,"15/06/1961",316.667,-0.000137027893529398,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDO01B",1.249,1962,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.32675,0.1299577,0.002556783,6.840416,"15/06/1962",317.2378,0.000737586238758709,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDO01B",0.603,1963,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.41431,0.131162,0.001204298,3.214382,"15/06/1963",317.8368,-0.000589671660321766,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDO01B",0.859,1964,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.53153,0.1327841,0.001622087,4.321816,"15/06/1964",318.4488,-0.00014101762494662,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDO01B",0.686,1965,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.63824,0.1342709,0.001486802,3.953621,"15/06/1965",319.1043,-0.000240468425483317,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDO01B",0.825,1966,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.75121,0.1358552,0.001584268,4.204636,"15/06/1966",319.8608,-0.000103109587029841,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDO01B",0.584,1967,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.85591,0.137333,0.00147783,3.914545,"15/06/1967",320.7604,-0.000166728307016307,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDO01B",0.701,1968,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",23.94789,0.1386391,0.001306069,3.453459,"15/06/1968",321.7668,-0.000294066715969069,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDO01B",0.816,1969,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.04995,0.1400967,0.001457679,3.847554,"15/06/1969",322.824,-9.79044809627169e-05,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDO01B",1.031,1970,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.15464,0.1416011,0.001504363,3.963262,"15/06/1970",323.8883,-8.11426669482967e-06,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
"LillyDickey","LillyDickey.LDO01B",0.733,1971,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.26778,0.1432378,0.001636683,4.303188,"15/06/1971",324.9674,0.000164242983269747,97.8000030517578,9564.84059692383,3.03750006854534,9.22640666641295
"LillyDickey","LillyDickey.LDO01B",1.216,1972,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.37871,0.1448531,0.001615328,4.238174,"15/06/1972",326.0949,0.000178244628419494,99,9801,3.07500001788139,9.45562510997057
"LillyDickey","LillyDickey.LDO01B",1.151,1973,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.50032,0.1466364,0.00178328,4.66861,"15/06/1973",327.2837,0.000375332219090874,155.300003051758,24118.090947876,2.93750002980232,8.62890642508864
"LillyDickey","LillyDickey.LDO01B",1.079,1974,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.61346,0.1483071,0.001670688,4.364123,"15/06/1974",329.7425,0.000284244019934055,94.9000015258789,9006.01028961182,2.91250001639128,8.48265634547919
"LillyDickey","LillyDickey.LDO01B",1.111,1975,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.76269,0.1505281,0.002221001,5.7871,"15/06/1975",331.166363636364,0.000847202520944508,119.099998474121,14184.8096365356,2.95000004023314,8.7025002373755
"LillyDickey","LillyDickey.LDO01B",0.647,1976,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.8736,0.1521916,0.001663529,4.323702,"15/06/1976",332.055,0.000292523445150661,102.5,10506.25,3.20000002533197,10.2400001621246
"LillyDickey","LillyDickey.LDO01B",0.942,1977,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",24.96757,0.1536096,0.001418043,3.678354,"15/06/1977",333.8375,3.92550469639754e-05,101,10201,3.23750007152557,10.4814067131281
"LillyDickey","LillyDickey.LDO01B",0.718,1978,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.00366,0.1541564,0.000546799,1.416587,"15/06/1978",335.415,-0.00085076910660755,70.5999984741211,4984.3597845459,2.9000000283122,8.41000016421079
"LillyDickey","LillyDickey.LDO01B",0.484,1979,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.08936,0.1554594,0.00130295,3.371538,"15/06/1979",336.85,-0.000124501188299262,92.2000045776367,8500.84084411623,2.71250005066395,7.35765652485192
"LillyDickey","LillyDickey.LDO01B",0.571,1980,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.16799,0.1566609,0.001201466,3.103951,"15/06/1980",338.768333333333,-0.000266754754561511,123.800003051758,15326.4407556153,2.97500003874302,8.85062523052095
"LillyDickey","LillyDickey.LDO01B",1.038,1981,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.25328,0.1579703,0.001309445,3.377487,"15/06/1981",340.109166666667,-0.000209902142212471,60.1000022888184,3612.01027511598,2.88750007003546,8.33765665445478
"LillyDickey","LillyDickey.LDO01B",0.909,1982,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.35994,0.1596172,0.001646864,4.239807,"15/06/1982",341.444166666667,6.68558244516738e-05,112.599998474121,12678.7596563721,2.90000000596046,8.41000003457069
"LillyDickey","LillyDickey.LDO01B",0.699,1983,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.44522,0.1609415,0.001324319,3.402998,"15/06/1983",343.063333333333,-0.000324802162548791,66.7000045776367,4448.89061065676,3.22500006854534,10.4006254421175
"LillyDickey","LillyDickey.LDO01B",0.9,1984,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.52224,0.1621432,0.001201666,3.082897,"15/06/1984",344.679166666667,-0.000523718635172193,34.2000007629395,1169.64005218506,2.98750003427267,8.9251564547792
"LillyDickey","LillyDickey.LDO01B",1.075,1985,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.63755,0.1639527,0.001809517,4.633559,"15/06/1985",346.113333333333,2.18915312825301e-06,78.9000015258789,6225.21024078369,3.01250004768372,9.07515653729439
"LillyDickey","LillyDickey.LDO01B",0.772,1986,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.72888,0.1653944,0.001441739,3.684291,"15/06/1986",347.4125,-0.000451626703327427,70,4900,3.0625000372529,9.37890647817404
"LillyDickey","LillyDickey.LDO01B",0.762,1987,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.82705,0.1669529,0.001558533,3.975314,"15/06/1987",349.209166666667,-0.000423323586984077,88.4000015258789,7814.56026977539,3.22500009834766,10.4006256343424
"LillyDickey","LillyDickey.LDO01B",0.824,1988,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",25.94014,0.1687594,0.001806411,4.597986,"15/06/1988",351.5525,-0.000264749451701746,10.1000003814697,102.010007705688,3.60000007599592,12.9600005471706
"LillyDickey","LillyDickey.LDO01B",1.334,1989,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.0746,0.1709225,0.002163189,5.492708,"15/06/1989",353.125833333333,3.49438546401156e-06,76.5999984741211,5867.55976623535,2.86250007152557,8.19390665948391
"LillyDickey","LillyDickey.LDO01B",0.877,1990,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.18768,0.172755,0.001832459,4.64162,"15/06/1990",354.393333333333,-0.000413525851770836,92.8000030517578,8611.84056640626,2.96250006556511,8.77640663847327
"LillyDickey","LillyDickey.LDO01B",1.558,1991,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.31345,0.1748073,0.002052291,5.186287,"15/06/1991",355.601666666667,-0.000276418705247443,39.9000015258789,1592.01012176514,3.17500003427267,10.0806252176315
"LillyDickey","LillyDickey.LDO01B",1.905,1992,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.55451,0.1787824,0.00397507,10.00931,"15/06/1992",356.4475,0.00156833369586995,72.2000045776367,5212.84066101076,2.83750005811453,8.05140657979995
"LillyDickey","LillyDickey.LDO01B",1.184,1993,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.72522,0.1816306,0.00284825,7.143326,"15/06/1993",357.11,0.000369103516321499,125.400001525879,15725.1603826905,2.7625000551343,7.63140655461699
"LillyDickey","LillyDickey.LDO01B",0.94,1994,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",26.86387,0.1839645,0.002333864,5.835809,"15/06/1994",358.831666666667,-0.000211388508777992,105.099998474121,11046.0096792602,2.88750008121133,8.33765671899543
"LillyDickey","LillyDickey.LDO01B",1.901,1995,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.03436,0.1868593,0.002894846,7.217097,"15/06/1995",360.810833333333,0.000290243743500065,85.7000045776367,7344.49078460695,2.88750001788139,8.33765635326504
"LillyDickey","LillyDickey.LDO01B",1.274,1996,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.19618,0.1896326,0.002773289,6.892192,"15/06/1996",362.618333333333,0.00011631475205381,120.900001525879,14616.8103689575,2.61250004544854,6.82515648746863
"LillyDickey","LillyDickey.LDO01B",3.079,1997,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.45632,0.1941437,0.004511051,11.1663,"15/06/1997",363.735,0.00180868758410751,133,17689,2.76250006258488,7.63140659578144
"LillyDickey","LillyDickey.LDO01B",1.198,1998,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.61852,0.1969893,0.002845629,7.016134,"15/06/1998",366.705,0.000104670075628531,204.100006103516,41656.8124914553,2.85000003129244,8.12250017836689
"LillyDickey","LillyDickey.LDO01B",2.455,1999,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.80812,0.2003477,0.003358372,8.253475,"15/06/1999",368.3725,0.000585256303592776,89.8000030517578,8064.04054809571,3.07500005513429,9.45562533907592
"LillyDickey","LillyDickey.LDO01B",1.536,2000,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",27.96366,0.2031287,0.002781018,6.813041,"15/06/2000",369.565833333333,-1.83035396715942e-05,147.699996948242,21815.2890985107,2.87500002235174,8.26562512852251
"LillyDickey","LillyDickey.LDO01B",2.125,2001,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.17056,0.2068644,0.003735725,9.12194,"15/06/2001",371.1325,0.000915563124256882,112.400001525879,12633.7603430176,2.93750008195638,8.62890673149376
"LillyDickey","LillyDickey.LDO01B",1.359,2002,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.29204,0.2090771,0.002212657,5.387028,"15/06/2002",373.278333333333,-0.000623627073241703,108.099998474121,11685.609670105,3.02500006556511,9.15062539666891
"LillyDickey","LillyDickey.LDO01B",0.505,2003,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.37524,0.2106008,0.001523691,3.702903,"15/06/2003",375.809166666667,-0.00132467226161659,99.2000045776367,9840.64090820314,2.66250003874302,7.08890645630658
"LillyDickey","LillyDickey.LDO01B",0.126,2004,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.43708,0.2117377,0.001136958,2.759516,"15/06/2004",377.553333333333,-0.00172011327130544,91.5999984741211,8390.55972045899,2.81250006705522,7.91015662718564
"LillyDickey","LillyDickey.LDO01B",0.613,2005,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.5648,0.2140974,0.002359693,5.717686,"15/06/2005",379.788333333333,-0.000503357024034728,87.2000045776367,7603.84079833986,3.11250004917383,9.68765655610711
"LillyDickey","LillyDickey.LDO01B",1.652,2006,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.69493,0.216518,0.002420599,5.852075,"15/06/2006",381.895833333333,-0.000446291306769682,124.900001525879,15600.0103811646,3.05000004172325,9.30250025451183
"LillyDickey","LillyDickey.LDO01B",1.413,2007,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",28.83129,0.2190724,0.002554371,6.161245,"15/06/2007",383.800833333333,-0.000314745430882792,75.0999984741211,5640.00977081299,3.30000013113022,10.8900008654594
"LillyDickey","LillyDickey.LDO01B",1.106,2008,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.05286,0.2232612,0.00418887,10.07274,"15/06/2008",385.546666666667,0.00131869316601486,138.600006103516,19209.9616918947,2.97500007599592,8.85062545217574
"LillyDickey","LillyDickey.LDO01B",2.282,2009,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.2595,0.2272113,0.003950088,9.46414,"15/06/2009",387.429166666667,0.00107964774324212,125.900001525879,15850.8103842163,2.92500007897615,8.55562546201051
"LillyDickey","LillyDickey.LDO01B",1.493,2010,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.36826,0.229307,0.002095694,5.007883,"15/06/2010",389.9,-0.000774502751643779,179.699996948242,32292.0889031982,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDO01B",0.925,2011,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.49373,0.2317392,0.002432136,5.800538,"15/06/2011",391.6475,-0.000437526483633257,126.900001525879,16103.6103872681,3.00000008195639,9.00000049173832
"LillyDickey","LillyDickey.LDO01B",0.675,2012,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.68103,0.2353984,0.003659228,8.704604,"15/06/2012",393.856666666667,0.000790240908224832,21.5,462.25,3.65000003576279,13.3225002610683
"LillyDickey","LillyDickey.LDO01B",0.996,2013,"CAOV","Carya","ovata","LillyDickey.LDO01","canopy","alive",29.81993,0.2381344,0.002735969,6.491012,"15/06/2013",396.52,-0.000132293315615205,126,15876,2.77500005811453,7.70062532253564
"LillyDickey","LillyDickey.LDO02A",1.341,1903,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",4.920504,0.002783348,0.0003926823,2.216445,"15/06/1903",296.652,2.81897582087649e-06,86.0999984741211,7413.20973724365,3.10000010579824,9.61000065594912
"LillyDickey","LillyDickey.LDO02A",0.995,1904,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.169388,0.003142016,0.0003586686,1.972305,"15/06/1904",297.0012,2.54692767678201e-05,81.9000015258789,6707.61024993897,2.90000002086163,8.41000012099743
"LillyDickey","LillyDickey.LDO02A",0.941,1905,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.368785,0.003448339,0.0003063231,1.650336,"15/06/1905",297.4366,2.87477324611873e-05,86.0999984741211,7413.20973724365,3.11250008642673,9.68765678800643
"LillyDickey","LillyDickey.LDO02A",0.505,1906,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.487247,0.003638458,0.0001901187,1.010049,"15/06/1906",297.8837,-3.44548249735807e-05,83.7000045776367,7005.6907662964,3.07500009983778,9.45562561400235
"LillyDickey","LillyDickey.LDO02A",0.512,1907,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.582334,0.003795498,0.0001570405,0.8266867,"15/06/1907",298.3233,-1.92115757776381e-05,103.200004577637,10650.2409448243,3.00000010430813,9.00000062584877
"LillyDickey","LillyDickey.LDO02A",0.34,1908,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.654484,0.003917317,0.0001218182,0.6367527,"15/06/1908",298.7272,-1.31194810233869e-05,46.2000007629395,2134.44007049561,3.30000005662441,10.8900003737211
"LillyDickey","LillyDickey.LDO02A",0.477,1909,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.743869,0.004071437,0.0001541208,0.8001925,"15/06/1909",299.0624,5.10882485762341e-05,121.099998474121,14665.2096304321,3.06250005215406,9.37890656944365
"LillyDickey","LillyDickey.LDO02A",0.464,1910,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.834004,0.004230468,0.0001590304,0.8196175,"15/06/1910",299.3141,7.61904716646536e-05,54.1000022888184,2926.81024765016,3.10000007599592,9.61000047117472
"LillyDickey","LillyDickey.LDO02A",0.689,1911,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",5.977671,0.004491522,0.0002610543,1.332788,"15/06/1911",299.5416,0.000184643094120624,80.2000045776367,6432.04073425295,3.38750003278255,11.4751564721018
"LillyDickey","LillyDickey.LDO02A",0.326,1912,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.044413,0.004615986,0.0001244643,0.6301778,"15/06/1912",299.82,3.90465487803359e-05,69,4761,2.91250002384186,8.48265638887882
"LillyDickey","LillyDickey.LDO02A",0.302,1913,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.114582,0.004749042,0.0001330561,0.6700891,"15/06/1913",300.1743,2.20061395638391e-05,51.1000022888184,2611.21023391725,3.4500000551343,11.9025003804266
"LillyDickey","LillyDickey.LDO02A",0.677,1914,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.262333,0.005036638,0.0002875954,1.436266,"15/06/1914",300.5865,0.000133650034087279,48,2304,3.36250009387732,11.306406881325
"LillyDickey","LillyDickey.LDO02A",1.024,1915,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.45142,0.00541953,0.000382892,1.8881,"15/06/1915",301.0586,0.000168745261170875,82.9000015258789,6872.41025299072,2.8875000551343,8.33765656840056
"LillyDickey","LillyDickey.LDO02A",0.366,1916,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.529939,0.005583472,0.0001639426,0.8005406,"15/06/1916",301.5742,-0.000127147560898475,156.699996948242,24554.889043579,3.11250004172325,9.68765650972724
"LillyDickey","LillyDickey.LDO02A",0.452,1917,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.618061,0.005770953,0.0001874801,0.9099856,"15/06/1917",302.1061,-0.000196141927588504,147.100006103516,21638.4117956544,2.91250003874302,8.48265647567809
"LillyDickey","LillyDickey.LDO02A",0.36,1918,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.707469,0.005964959,0.0001940069,0.93573,"15/06/1918",302.6124,-0.000296036045349132,80.2000045776367,6432.04073425295,3.36250003427267,11.3064064804837
"LillyDickey","LillyDickey.LDO02A",0.4,1919,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.784717,0.006135674,0.0001707147,0.8185791,"15/06/1919",303.0476,-0.000437460848473121,95.3000030517578,9082.09058166505,3.31250002980232,10.9726564474404
"LillyDickey","LillyDickey.LDO02A",0.216,1920,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.828569,0.006233868,9.819343e-05,0.4688614,"15/06/1920",303.3881,-0.000637259004547239,73.5,5402.25,2.97500013560057,8.85062580682338
"LillyDickey","LillyDickey.LDO02A",0.18,1921,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",6.877487,0.006344504,0.0001106365,0.5265873,"15/06/1921",303.6591,-0.000758383240141676,89.4000015258789,7992.36027282715,3.57500004768371,12.7806253409386
"LillyDickey","LillyDickey.LDO02A",2.146,1922,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.262657,0.007256595,0.0009120908,4.277554,"15/06/1922",303.8949,-9.37605832947877e-05,40.1000022888184,1608.01018356324,3.35000009834766,11.2225006589293
"LillyDickey","LillyDickey.LDO02A",3.02,1923,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",7.83246,0.008742131,0.001485536,6.755409,"15/06/1923",304.1296,0.000342667291542344,92.5999984741211,8574.75971740723,3.26250004768372,10.6439065611363
"LillyDickey","LillyDickey.LDO02A",2.138,1924,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.268325,0.009991341,0.00124921,5.511733,"15/06/1924",304.3854,-2.78501962409385e-05,125.700004577637,15800.491150818,2.92500006407499,8.55562537483872
"LillyDickey","LillyDickey.LDO02A",2.909,1925,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",8.846093,0.01180258,0.001811238,7.766155,"15/06/1925",304.6646,0.000405641953573175,127.400001525879,16230.760388794,3.55000011622905,12.6025008252263
"LillyDickey","LillyDickey.LDO02A",4.106,1926,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",9.7774,0.01510007,0.003297493,13.6221,"15/06/1926",304.992,0.00177156019919116,55.2999992370605,3058.08991561889,3.15000016242265,9.92250102326275
"LillyDickey","LillyDickey.LDO02A",2.183,1927,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.39668,0.01755198,0.00245191,9.812218,"15/06/1927",305.3711,0.00081600627521912,81.4000015258789,6625.96024841309,3.01250007748604,9.07515671685339
"LillyDickey","LillyDickey.LDO02A",2.54,1928,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",10.86071,0.01953111,0.001979124,7.747264,"15/06/1928",305.7965,0.000245332612799992,165.100006103516,27258.012015381,2.82500005513429,7.98062531150877
"LillyDickey","LillyDickey.LDO02A",2.115,1929,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.21498,0.02112742,0.001596313,6.142418,"15/06/1929",306.2273,-0.000222066733370637,121.200004577637,14689.4411096192,3.10000011324882,9.61000070214272
"LillyDickey","LillyDickey.LDO02A",1.575,1930,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.56676,0.02278807,0.001660652,6.294318,"15/06/1930",306.6139,-0.000228331897129407,52.6000022888184,2766.7602407837,3.52500002831221,12.4256251996011
"LillyDickey","LillyDickey.LDO02A",1.858,1931,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",11.96619,0.02476757,0.001979501,7.382513,"15/06/1931",306.9661,3.40439980573036e-05,72.7000045776367,5285.2906655884,3.13750007748604,9.8439067362249
"LillyDickey","LillyDickey.LDO02A",1.267,1932,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.22202,0.02608913,0.001321557,4.860092,"15/06/1932",307.3024,-0.000666617213559809,136,18496,3.21250003576279,10.3201564797759
"LillyDickey","LillyDickey.LDO02A",1.422,1933,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.49709,0.02755778,0.001468651,5.340436,"15/06/1933",307.6412,-0.000549344283615192,19.3999996185303,376.359985198976,3.32500006258488,11.0556254161894
"LillyDickey","LillyDickey.LDO02A",1.636,1934,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",12.86372,0.02959323,0.002035448,7.302527,"15/06/1934",307.9971,-7.59723318019979e-07,108.5,11772.25,3.52500008046627,12.4256255672872
"LillyDickey","LillyDickey.LDO02A",1.23,1935,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.10455,0.03097952,0.001386288,4.911891,"15/06/1935",308.3682,-0.000658165531297515,108.700004577637,11815.6909951783,3.11250005662441,9.68765660248696
"LillyDickey","LillyDickey.LDO02A",1.536,1936,"CAOV","Carya","ovata","LillyDickey.LDO02","canopy","alive",13.45173,0.03304761,0.002068098,7.241296,"15/06/1936",308.7454,2.34549615790863e-05,25,625,3.56250004470348,12.6914065685123
