"what","site","climate_group","n_sig","n_species","freq_sig"
"log_core_measurement_dbh","BCI","water",0,2,0
"log_agb_inc_dbh","BCI","water",0,2,0
"log_BAI_dbh","BCI","water",0,2,0
"log_core_measurement_dbh","CedarBreaks","water",3,7,42.86
"log_agb_inc_dbh","CedarBreaks","water",3,7,42.86
"log_BAI_dbh","CedarBreaks","water",3,7,42.86
"log_core_measurement_dbh","Hansley","water",1,1,100
"log_agb_inc_dbh","Hansley","water",1,1,100
"log_BAI_dbh","Hansley","water",1,1,100
"log_core_measurement_dbh","HarvardForest","water",4,4,100
"log_agb_inc_dbh","HarvardForest","water",3,3,100
"log_BAI_dbh","HarvardForest","water",3,3,100
"log_core_measurement_dbh","HKK","water",2,2,100
"log_agb_inc_dbh","HKK","water",2,3,66.67
"log_BAI_dbh","HKK","water",2,3,66.67
"log_core_measurement_dbh","LillyDickey","water",1,1,100
"log_agb_inc_dbh","LillyDickey","water",1,1,100
"log_BAI_dbh","LillyDickey","water",1,1,100
"log_core_measurement_dbh","NewMexico","water",1,2,50
"log_agb_inc_dbh","NewMexico","water",1,2,50
"log_BAI_dbh","NewMexico","water",1,2,50
"log_core_measurement_dbh","Niobara","water",0,1,0
"log_agb_inc_dbh","Niobara","water",1,1,100
"log_BAI_dbh","Niobara","water",1,1,100
"log_core_measurement_dbh","SCBI","water",2,13,15.38
"log_agb_inc_dbh","SCBI","water",1,13,7.69
"log_BAI_dbh","SCBI","water",1,13,7.69
"log_core_measurement_dbh","ScottyCreek","water",1,1,100
"log_agb_inc_dbh","ScottyCreek","water",1,1,100
"log_BAI_dbh","ScottyCreek","water",1,1,100
"log_core_measurement_dbh","Zofin","water",2,2,100
"log_agb_inc_dbh","Zofin","water",2,2,100
"log_BAI_dbh","Zofin","water",2,2,100
"log_agb_inc_dbh","BCI","temperature",0,1,0
"log_BAI_dbh","BCI","temperature",1,1,100
"log_core_measurement_dbh","CedarBreaks","temperature",2,6,33.33
"log_agb_inc_dbh","CedarBreaks","temperature",4,6,66.67
"log_BAI_dbh","CedarBreaks","temperature",4,6,66.67
"log_core_measurement_dbh","Hansley","temperature",1,1,100
"log_agb_inc_dbh","Hansley","temperature",0,1,0
"log_BAI_dbh","Hansley","temperature",1,1,100
"log_core_measurement_dbh","HarvardForest","temperature",2,4,50
"log_agb_inc_dbh","HarvardForest","temperature",1,3,33.33
"log_BAI_dbh","HarvardForest","temperature",1,3,33.33
"log_core_measurement_dbh","HKK","temperature",3,3,100
"log_agb_inc_dbh","HKK","temperature",3,3,100
"log_BAI_dbh","HKK","temperature",2,3,66.67
"log_core_measurement_dbh","LillyDickey","temperature",1,1,100
"log_agb_inc_dbh","LillyDickey","temperature",0,1,0
"log_BAI_dbh","LillyDickey","temperature",0,1,0
"log_core_measurement_dbh","NewMexico","temperature",1,2,50
"log_agb_inc_dbh","NewMexico","temperature",0,2,0
"log_BAI_dbh","NewMexico","temperature",1,2,50
"log_core_measurement_dbh","Niobara","temperature",0,1,0
"log_agb_inc_dbh","Niobara","temperature",0,1,0
"log_BAI_dbh","Niobara","temperature",0,1,0
"log_core_measurement_dbh","SCBI","temperature",1,11,9.09
"log_agb_inc_dbh","SCBI","temperature",4,12,33.33
"log_BAI_dbh","SCBI","temperature",2,11,18.18
"log_core_measurement_dbh","ScottyCreek","temperature",0,1,0
"log_agb_inc_dbh","ScottyCreek","temperature",1,1,100
"log_BAI_dbh","ScottyCreek","temperature",1,1,100
"log_core_measurement_dbh","Zofin","temperature",1,3,33.33
"log_agb_inc_dbh","Zofin","temperature",1,3,33.33
"log_BAI_dbh","Zofin","temperature",1,3,33.33
