"(Intercept)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.632948992655816,-0.247996968242657,NA,NA,NA,5,-5965.16241384268,11940.3378203229,0,0.272281692681118,0.272281692681118,FALSE
-0.684428758477,-0.2368008895021,NA,0.000367408167244138,NA,6,-5964.30155122935,11940.6212960909,0.283475768066637,0.236299314028489,0.508581006709607,FALSE
-1.04153939433604,0.209303768182324,-0.125143659277038,NA,NA,6,-5964.52003599143,11941.0582656151,0.72044529222876,0.189922200858415,0.698503207568022,FALSE
-1.07204879581631,0.198648731107813,-0.119270901087591,0.000354598329414162,NA,7,-5963.71882916893,11941.4619217694,1.12410144652858,0.155211149074459,0.853714356642481,FALSE
-0.677441068655517,-0.238211933906269,NA,0.000262350684169965,5.25045305919503e-07,7,-5964.29783483768,11942.6199331069,2.28211278403069,0.0869889216541512,0.940703278296632,FALSE
-1.06744457931198,0.215277335218281,-0.125134087104091,-1.74150005871292e-06,1.77773000906741e-06,8,-5963.67760377447,11943.3864101492,3.04858982628502,0.0592960238374579,0.99999930213409,TRUE
-1.21161704658788,NA,NA,0.00273755670747838,-1.05230966862665e-05,6,-5977.48601536813,11966.9902243685,26.6524040456188,4.44142608158511e-07,0.999999746276698,FALSE
-1.12407285533647,NA,NA,0.000667857263875941,NA,5,-5979.18281511596,11968.3786228694,28.0408025465513,2.21837792400029e-07,0.999999968114491,FALSE
-1.06603969642718,NA,NA,NA,NA,4,-5982.12477628901,11972.2582124611,31.9203921382341,3.18855093456833e-08,1,FALSE
