"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-17.0015384916401,0.0549711555024124,NA,7.59961872081823,-1.45012283782403,0.00631753406931286,-1.50194754140345e-05,NA,9,-929.866098582845,1877.8286085208,122.22109291225,2.88286912614598e-27,1,FALSE
-11.7621238238532,0.0583382970879344,NA,7.55634424059809,-1.442636152407,0.00630685388753875,-1.4986425920135e-05,-0.00268107809061163,10,-929.182626999131,1878.48315324799,122.875637639439,2.07822395050155e-27,1,FALSE
-7.98450142002932,0.140030252535347,-0.00126878295962878,NA,NA,0.00363256295027035,NA,NA,7,-936.564872249268,1887.18966959217,131.582153983615,2.67359944936923e-29,1,FALSE
-18.6140846346698,0.0547771733083784,NA,8.95453743173705,-1.70944158984819,0.00317174820949958,NA,NA,8,-938.911590755473,1893.90026930538,138.292753696825,9.33056903008746e-31,1,FALSE
-13.3108570425337,0.0581998138236393,NA,8.90759213131693,-1.7012658728086,0.00316793771814374,NA,-0.0027120153630246,9,-938.212538761374,1894.52148887786,138.91397326931,6.83930566863606e-31,1,FALSE
-0.620884736649663,0.153740214545641,-0.00133659011797767,NA,NA,0.00363510364279277,NA,-0.00393272199065323,8,-948.773824876759,1913.62473754795,158.017221939397,4.86176846291103e-35,1,FALSE
-6.50093313289751,0.05401853772166,NA,-0.240071087543165,NA,0.00804396222183676,-2.33182579691285e-05,NA,8,-957.45454897362,1930.98618574167,175.378670133119,8.25664662993329e-39,1,FALSE
-0.931723201196643,0.0594579646309463,NA,-0.243308408419441,NA,0.0080144484696387,-2.3211082605685e-05,-0.00292354385378977,9,-957.490040771547,1933.07649289821,177.468977289655,2.90334914966815e-39,1,FALSE
-7.21615470542717,0.0545003313378847,NA,NA,NA,0.00916280806861317,-2.69136665736639e-05,NA,7,-968.15218073476,1950.36428656315,194.756770954599,5.11567056893791e-43,1,FALSE
-2.32339802714407,0.0577551618287237,NA,NA,NA,0.00915641007040579,-2.68807069980284e-05,-0.00253480627324341,8,-967.54602933662,1951.16914646767,195.561630859118,3.42081400897251e-43,1,FALSE
-10.5539344867405,0.148994141020935,-0.00130855174914424,8.43561823953103,-1.66870208761338,NA,NA,-0.00400124496924271,9,-968.953694888167,1956.00380113145,200.396285522895,3.04998385809819e-44,1,FALSE
-18.3500416156969,0.141036070208879,-0.00128123291452755,8.51894797918516,-1.68321305253332,NA,NA,NA,8,-970.909166148309,1957.89542009105,202.287904482497,1.18450719439174e-44,1,FALSE
-71.3183502485917,NA,NA,7.67544581017989,-1.46403089128926,0.00642583789973582,-1.51467282014632e-05,0.028357711412122,9,-973.513346015559,1965.12310338623,209.51558777768,3.19202450567345e-46,1,FALSE
-6.04444390087353,0.0533954976340343,NA,-0.321019277257788,NA,0.0031563756577435,NA,NA,7,-980.574678456544,1975.20928200672,219.601766398168,2.06006231535888e-48,1,FALSE
-0.139885927679744,0.0592362131909389,NA,-0.324082020029339,NA,0.00314898365934509,NA,-0.00310180278826295,8,-980.67722040444,1977.43152860331,221.824012994759,6.78149803876458e-49,1,FALSE
-72.7899423357759,NA,NA,9.03795611267316,-1.7248540962096,0.00325291410175884,NA,0.0282786350004615,8,-982.339163568334,1980.7554149311,225.147899322546,1.28692398521553e-49,1,FALSE
-6.95575352121334,0.0539841720607692,NA,NA,NA,0.00367140076862248,NA,NA,6,-1000.05430411719,2012.15352802049,256.546012411932,1.95676768104898e-56,1,FALSE
-2.46082381305046,0.0589621415051952,NA,NA,NA,0.00366888819138299,NA,-0.00237726040959246,7,-1000.71405268194,2015.48803045752,259.880514848967,3.69369696512241e-57,1,FALSE
-59.7721512672084,NA,NA,-0.239418050841629,NA,0.0081663483484127,-2.35102439249159e-05,0.0278619312110056,8,-1000.50356160849,2017.08421101141,261.476695402858,1.66285759826648e-57,1,FALSE
2.60302736803457,0.148834648617577,-0.00131005094101238,-0.614988003032672,NA,NA,NA,-0.00447760005646713,8,-1002.57632265684,2021.2297331081,265.622217499549,2.0925043699536e-58,1,FALSE
-6.0018335468883,0.139886674836503,-0.00127963650859897,-0.609482970470843,NA,NA,NA,NA,7,-1004.99947509434,2024.05887528232,268.451359673766,5.08540980727208e-59,1,FALSE
-61.3848996837205,NA,NA,NA,NA,0.00928439659889983,-2.71081588622015e-05,0.0283257792360167,7,-1010.70589891621,2035.47172292605,279.864207317495,1.69066506613117e-61,1,FALSE
-58.7787775202595,NA,NA,-0.321226321006838,NA,0.00323789687028479,NA,0.0275809693520307,7,-1023.05211461207,2060.16415431778,304.556638709224,7.3479167955687e-67,1,FALSE
-15.2339467173573,NA,NA,7.49829904017661,-1.43218725767712,0.00639745521617767,-1.49318923572921e-05,NA,8,-1026.67958295535,2069.43625370513,313.828738096572,7.12448424017852e-69,1,FALSE
-16.8463305428232,NA,NA,8.84763343511369,-1.69037166628371,0.0032717039534253,NA,NA,7,-1035.88242862987,2085.82478235338,330.217266744822,1.96802064918758e-72,1,FALSE
-60.8448341843613,NA,NA,NA,NA,0.00375283934756869,NA,0.0281757140514222,6,-1041.7749146106,2095.59474900729,339.987233398738,1.48767596922297e-74,1,FALSE
-17.4081320649676,0.0544205002543945,NA,8.57709240168164,-1.69100741632345,NA,NA,NA,7,-1041.44382877658,2096.94758264679,341.340067038231,7.56387347447196e-75,1,FALSE
-12.2524457282305,0.0578484373611373,NA,8.52582465550489,-1.6820363228946,NA,NA,-0.00263389241443663,8,-1040.75972437056,2097.59653653556,341.989020927005,5.46796478661605e-75,1,FALSE
-4.88901011769721,NA,NA,-0.246148510744039,NA,0.00809284562992461,-2.30969632629186e-05,NA,7,-1054.27877765852,2122.61748041067,367.009964802117,2.01649328712631e-80,1,FALSE
-5.60478731452702,NA,NA,NA,NA,0.00923655348288915,-2.67637254601442e-05,NA,6,-1065.82371405891,2143.69234790392,388.084832295362,5.3486902866311e-85,1,FALSE
-1.97919010861582,0.147812253576925,-0.0013005286623164,NA,NA,NA,NA,-0.00296305741170762,7,-1071.37726607265,2156.81445723894,401.206941630384,7.56515121777793e-88,1,FALSE
-7.66491880498306,0.141918285542346,-0.00128027792486534,NA,NA,NA,NA,NA,6,-1072.44974058157,2156.94440094925,401.336885340691,7.08925658493992e-88,1,FALSE
-4.98646710299036,0.0531740343502826,NA,-0.596540711500441,NA,NA,NA,NA,6,-1077.20448122939,2166.45388224488,410.846366636331,6.10440119983223e-90,1,FALSE
1.18005972421948,0.0574311574375693,NA,-0.599831247824919,NA,NA,NA,-0.00319243958973684,7,-1076.20765792931,2166.47524095226,410.867725343708,6.03955700369735e-90,1,FALSE
-4.4557975140881,NA,NA,-0.326412730067188,NA,0.00325354061599768,NA,NA,6,-1077.71709201054,2167.47910380719,411.871588198631,3.65610816232896e-90,1,FALSE
-71.884452466406,NA,NA,8.64599594070323,-1.70508351456157,NA,NA,0.0284403151716732,7,-1086.09748866646,2186.25490242656,430.647386818008,3.06130195303731e-94,1,FALSE
-5.36095660795007,NA,NA,NA,NA,0.00377860477595255,NA,NA,5,-1098.43443774387,2206.90094390035,451.293428291793,1.00617894682652e-98,1,FALSE
-58.0503598709144,NA,NA,-0.604029637031385,NA,NA,NA,0.0277553444188472,6,-1120.97774140241,2254.00040259091,498.392886982357,5.95878507046607e-109,1,FALSE
-6.59048718375466,0.0545335654831808,NA,NA,NA,NA,NA,NA,5,-1144.03501667935,2298.10210177131,542.494586162753,1.57977567610214e-118,1,FALSE
-3.52047144375214,0.0566553135093114,NA,NA,NA,NA,NA,-0.00159129613407383,6,-1143.7887520632,2299.62242391249,544.014908303934,7.38689055255108e-119,1,FALSE
-15.5214217832426,NA,NA,8.39706738100966,-1.66009407403629,NA,NA,NA,6,-1148.23123768532,2308.50739515673,552.899879548174,8.69189903158615e-121,1,FALSE
-3.3499984683485,NA,NA,-0.611854040109232,NA,NA,NA,NA,5,-1183.7356432385,2377.50335488961,621.895839281057,9.05383092298131e-136,1,FALSE
-62.2480961764174,NA,NA,NA,NA,NA,NA,0.0290817581766424,5,-1186.69175888575,2383.41558618412,627.808070575562,4.70985640494615e-137,1,FALSE
-4.94527581817421,NA,NA,NA,NA,NA,NA,NA,4,-1256.38479263821,2520.79095279779,765.18343718924,6.9554595869656e-167,1,FALSE
