"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
10.1454037712916,0.127895108742131,NA,0.48003521683192,-0.0648426367826219,0.00248399524616533,NA,-0.00605288533804078,9,-232.424795476516,483.154675698795,13.3984597405917,0.000185169128185837,0.999807517299224,FALSE
-3.38584115283135,0.122453942275524,NA,1.95516000969058,-0.342104324809997,NA,NA,NA,7,-235.047498870553,484.284186930295,14.5279709720917,0.000105268475684895,0.999912785774909,FALSE
8.51660178081957,0.128183890597041,NA,1.90852520494853,-0.335193300342947,NA,NA,-0.00606714430729778,8,-234.208413740835,484.660482304005,14.9042663458013,8.72141258293519e-05,0.999999999900738,FALSE
-35.2170915585269,NA,NA,NA,NA,0.00196711348351158,NA,0.0183129100247711,6,-251.407313461775,514.956279537379,45.2000635791753,2.30111355365725e-11,0.999999999923749,FALSE
-36.2355169145782,NA,NA,NA,NA,0.0171399543024733,-8.9014946855189e-05,0.0185075826508613,7,-250.531181626567,515.251552442324,45.4953364841203,1.9852735377972e-11,0.999999999943602,FALSE
-35.5241787826532,NA,NA,NA,NA,NA,NA,0.0185557170854438,5,-252.921020743555,515.943051588121,46.1868356299173,1.40495761372522e-11,0.999999999957652,FALSE
-35.873211759769,NA,NA,0.118679847780799,NA,0.00257284882317558,NA,0.018446543562658,7,-251.009297551413,516.207784292016,46.4515683338122,1.2307709753093e-11,0.999999999969959,FALSE
-37.0876066599502,NA,NA,0.138878604483934,NA,0.0191127079865984,-9.6430094191445e-05,0.0186799060296328,8,-249.990509893695,516.224674609724,46.4684586515209,1.22042068534674e-11,0.999999999982163,FALSE
-35.4265556610131,NA,NA,-0.015321422490838,NA,NA,NA,0.0185284505844155,6,-252.912044945364,517.965742504556,48.2095265463529,5.11024203947246e-12,0.999999999987274,FALSE
-35.4110114627349,NA,NA,-1.0503366447417,0.206963241617574,0.0196749686470743,-9.93860105500458e-05,0.0186812787068058,9,-249.96181057341,518.228705892583,48.4724899343794,4.48063633286597e-12,0.999999999991754,TRUE
-36.0218264609357,NA,NA,0.221877768667525,-0.0179505387728061,0.00256805667801941,NA,0.0184470295455184,8,-251.009075245796,518.261805313927,48.5055893557233,4.40709333417392e-12,0.999999999996162,FALSE
-37.8893621240814,NA,NA,1.69070176262101,-0.296034051674999,NA,NA,0.0185330185929925,7,-252.850246961915,519.88968311302,50.1334671548161,1.95282387236733e-12,0.999999999998114,FALSE
0.726462298085723,NA,NA,NA,NA,0.00204140161402914,NA,NA,5,-256.304281342278,522.709572785567,52.9533568273631,4.76795132691029e-13,0.999999999998591,FALSE
0.129612220701039,NA,NA,NA,NA,0.0162907182376419,-8.36023251513516e-05,NA,6,-255.517155817622,523.175964249072,53.4197482908683,3.77621048536582e-13,0.999999999998969,FALSE
0.343876741835569,NA,NA,0.115329171513141,NA,0.0026310924120196,NA,NA,6,-255.923049728043,523.987752069914,54.2315361117105,2.5163943897963e-13,0.99999999999922,FALSE
0.90336045776826,NA,NA,NA,NA,NA,NA,NA,4,-257.964758226009,523.996743342774,54.2405273845709,2.50510698654599e-13,0.999999999999471,FALSE
-0.369184871722426,NA,NA,0.134689748041599,NA,0.018221445592701,-9.08897033023211e-05,NA,7,-255.001404757298,524.191998703786,54.4357827455824,2.27209829216359e-13,0.999999999999698,FALSE
0.967525155600302,NA,NA,-0.0223256334359057,NA,NA,NA,NA,5,-257.945382060797,525.991774222603,56.2355582643999,9.23869919428945e-14,0.999999999999791,FALSE
0.268412465437935,NA,NA,0.168083213622606,-0.00917698506925382,0.00262859459508474,NA,NA,7,-255.922990731543,526.035170652275,56.2789546940717,9.04039511688059e-14,0.999999999999881,FALSE
1.28328339430781,NA,NA,-1.03583264280484,0.203730097675192,0.0187761066461044,-9.37999155525098e-05,NA,8,-254.973163214226,526.189981250788,56.4337652925842,8.3670182777209e-14,0.999999999999965,TRUE
-1.51399958935893,NA,NA,1.70316491762283,-0.299420632574275,NA,NA,NA,6,-257.881110545791,527.90387370541,58.1476577472065,3.55143360548911e-14,1,FALSE
