"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"CedarBreaks_PSME",-0.0379477957446402,FALSE,FALSE,-0.187616778767051,0.108174026442534,-0.00197903472068472,-0.00486684943003797,"wet","prev.oct"
"CedarBreaks_PSME",0.0715041483829526,FALSE,FALSE,-0.110696436465093,0.249744626124391,0.00448061492720427,0.0091704911174472,"wet","prev.nov"
"CedarBreaks_PSME",0.155396636419937,FALSE,FALSE,-0.0307565421959627,0.338121113873237,0.00747572505999508,0.0199298013639437,"wet","prev.dec"
"CedarBreaks_PSME",0.11356827836829,FALSE,FALSE,-0.0811428241263545,0.292675129178446,0.00559490861334027,0.0145652652545747,"wet","curr.jan"
"CedarBreaks_PSME",0.0509882887667867,FALSE,FALSE,-0.159774333609318,0.275576435352995,0.00264268139136736,0.00653930799546629,"wet","curr.feb"
"CedarBreaks_PSME",0.040839640458361,FALSE,FALSE,-0.148514858774389,0.228151278207273,0.00185728846011651,0.00523773191531957,"wet","curr.mar"
"CedarBreaks_PSME",0.0433913203813337,FALSE,FALSE,-0.14989831472146,0.215948245250925,0.00244483852532827,0.00556498786616126,"wet","curr.apr"
"CedarBreaks_PSME",0.0101324974201343,FALSE,FALSE,-0.173748621146697,0.210703081249325,0.000569013926563138,0.00129950470973026,"wet","curr.may"
"CedarBreaks_PSME",-0.0143117979129517,FALSE,FALSE,-0.208454275901833,0.171211193352653,-0.000739770605363753,-0.00183550491270117,"wet","curr.jun"
"CedarBreaks_PSME",-0.00675880241087646,FALSE,FALSE,-0.2064184307675,0.18056706225892,-0.000430575878573843,-0.000866824357400505,"wet","curr.jul"
"CedarBreaks_PSME",0.0616581171191702,FALSE,FALSE,-0.114059908057454,0.245480657432962,0.00353901291753278,0.00790772602914708,"wet","curr.aug"
"CedarBreaks_PSME",0.19359204033787,TRUE,FALSE,0.00357415222557469,0.359807616001394,0.0150323278694606,0.0248284068333884,"tmp","prev.apr"
"CedarBreaks_PSME",0.145668893037883,FALSE,FALSE,-0.0402262888578936,0.32928944014034,0.0122581012657813,0.0186822068355793,"tmp","prev.may"
"CedarBreaks_PSME",0.0833230755791217,FALSE,FALSE,-0.120483969012959,0.273722895855608,0.00768589162428019,0.0106862824291589,"tmp","prev.jun"
"CedarBreaks_PSME",0.00210729899952814,FALSE,FALSE,-0.171236803209297,0.198412430631972,0.000281727537739212,0.000270263574827576,"tmp","prev.jul"
"CedarBreaks_PSME",0.0634116073490863,FALSE,FALSE,-0.134725049463151,0.250243797688197,0.00865790815222056,0.00813261321320043,"tmp","prev.aug"
"CedarBreaks_PSME",0.0510841760175262,FALSE,FALSE,-0.175703752817466,0.26101142957296,0.00525525138320604,0.00655160564813496,"tmp","prev.sep"
"CedarBreaks_PSME",0.0698895633494516,FALSE,FALSE,-0.11665769325523,0.254444726548913,0.00597586050738785,0.00896341868818357,"tmp","prev.oct"
"CedarBreaks_PSME",-0.046997907439616,FALSE,FALSE,-0.230757759723142,0.152147945043605,-0.00368906582991902,-0.00602753689765442,"tmp","prev.nov"
"CedarBreaks_PSME",-0.0808883519238698,FALSE,FALSE,-0.245378277495536,0.0855138924494763,-0.00493508823470059,-0.0103740262571904,"tmp","prev.dec"
"CedarBreaks_PSME",0.0379209358806366,FALSE,FALSE,-0.13029356679227,0.188310957815313,0.00200485955513036,0.00486340462089289,"tmp","curr.jan"
"CedarBreaks_PSME",0.0752342057539956,FALSE,FALSE,-0.131019153271256,0.289830002208502,0.00427569886135253,0.00964887536175033,"tmp","curr.feb"
"CedarBreaks_PSME",0.170049093639794,FALSE,FALSE,-0.0396616598786634,0.354933563168367,0.0119366502886124,0.0218089962333635,"tmp","curr.mar"
"CedarBreaks_PSME",-0.169354328915451,TRUE,FALSE,-0.32462926828618,-0.00270369552325221,-0.0131727307985988,-0.0217198918404381,"tmp","curr.apr"
"CedarBreaks_PSME",0.0707813064170149,FALSE,FALSE,-0.108567299978809,0.23945982139954,0.00589348979069546,0.00907778578526914,"tmp","curr.may"
"CedarBreaks_PSME",0.0371926870951466,FALSE,FALSE,-0.133036965403015,0.218307288812781,0.00343754414931723,0.00477000585774896,"tmp","curr.jun"
"CedarBreaks_PSME",-0.0617196204326462,FALSE,FALSE,-0.233295639660105,0.111435077893678,-0.00829299752528411,-0.00791561390142694,"tmp","curr.jul"
"CedarBreaks_PSME",0.0148626249053536,FALSE,FALSE,-0.169659513527539,0.209140289848132,0.00203643619508679,0.00190614912223735,"tmp","curr.aug"
"CedarBreaks_PSME",0.159442569515149,FALSE,FALSE,-0.0251351974776588,0.332333208044686,0.0152285216739927,0.0204486970413345,"tmn","prev.apr"
"CedarBreaks_PSME",0.168626804127115,FALSE,FALSE,-0.0127616000577024,0.350495852909315,0.0170561874493885,0.0216265859307807,"tmn","prev.may"
"CedarBreaks_PSME",0.126188604602617,FALSE,FALSE,-0.072645697913957,0.337011448712503,0.0129740459909322,0.0161838369353581,"tmn","prev.jun"
"CedarBreaks_PSME",0.0322829226615488,FALSE,FALSE,-0.138766723951326,0.202109958934891,0.00413304011557972,0.00414032279536315,"tmn","prev.jul"
"CedarBreaks_PSME",-0.00217625282959572,FALSE,FALSE,-0.197984273866001,0.20633944704758,-0.000262515129496554,-0.000279106984621957,"tmn","prev.aug"
"CedarBreaks_PSME",0.0117036465379892,FALSE,FALSE,-0.201994893585539,0.226316807638249,0.00112823240181802,0.00150100643173257,"tmn","prev.sep"
"CedarBreaks_PSME",0.090047519441527,FALSE,FALSE,-0.0820700597033116,0.251895225768754,0.00892425856319481,0.0115487002623131,"tmn","prev.oct"
"CedarBreaks_PSME",0.013642389235876,FALSE,FALSE,-0.196003040403904,0.200281571221536,0.00120882330465018,0.00174965246265606,"tmn","prev.nov"
"CedarBreaks_PSME",-0.0367914281269099,FALSE,FALSE,-0.218697970728019,0.148065018190157,-0.00225343172476504,-0.00471854392320072,"tmn","prev.dec"
"CedarBreaks_PSME",0.0515722109183422,FALSE,FALSE,-0.115031278147275,0.234091831760502,0.00249589203044154,0.00661419669808312,"tmn","curr.jan"
"CedarBreaks_PSME",0.105493718091402,FALSE,FALSE,-0.113942732918494,0.320191964993721,0.00559900191911846,0.0135296934035555,"tmn","curr.feb"
"CedarBreaks_PSME",0.198830417761785,TRUE,FALSE,0.0157461737331899,0.371075738448769,0.0156918329808122,0.0255002348982241,"tmn","curr.mar"
"CedarBreaks_PSME",-0.130714297636286,FALSE,FALSE,-0.291197144571591,0.0544650746693773,-0.0125797778816681,-0.0167642623890434,"tmn","curr.apr"
"CedarBreaks_PSME",0.0156218159519327,FALSE,FALSE,-0.166736779079137,0.193509401723689,0.00155283519410633,0.00200351626675339,"tmn","curr.may"
"CedarBreaks_PSME",0.0281580052028694,FALSE,FALSE,-0.153552867917186,0.202811678234946,0.00291745271359228,0.00361129728047372,"tmn","curr.jun"
"CedarBreaks_PSME",-0.0811847505644396,FALSE,FALSE,-0.284523967571963,0.116535309450991,-0.0103493106345812,-0.0104120397314019,"tmn","curr.jul"
"CedarBreaks_PSME",0.035097765314895,FALSE,FALSE,-0.13979757982633,0.204268264288258,0.00424909100902392,0.00450132967584894,"tmn","curr.aug"
"CedarBreaks_PSME",0.205249139201554,TRUE,FALSE,0.0213057157613567,0.357921721727933,0.0124212602477318,0.0263234434711523,"tmx","prev.apr"
"CedarBreaks_PSME",0.127285903836662,FALSE,FALSE,-0.0586453193229156,0.303457409736723,0.00854513466266345,0.0163245668525246,"tmx","prev.may"
"CedarBreaks_PSME",0.0366589804764009,FALSE,FALSE,-0.155393006201902,0.225437564578456,0.00281997182880958,0.00470155735626737,"tmx","prev.jun"
"CedarBreaks_PSME",-0.0367340789105103,FALSE,FALSE,-0.211543953068158,0.154103756462067,-0.00413298172494773,-0.00471118881875603,"tmx","prev.jul"
"CedarBreaks_PSME",0.0996633896409321,FALSE,FALSE,-0.0876708439670523,0.276627276797657,0.0109348165791839,0.0127819469234423,"tmx","prev.aug"
"CedarBreaks_PSME",0.0746101454922015,FALSE,FALSE,-0.155963623224133,0.291729812896673,0.00636754168285072,0.00956883889929385,"tmx","prev.sep"
"CedarBreaks_PSME",0.0368501973045136,FALSE,FALSE,-0.155457168442325,0.232008498977921,0.00227335344872558,0.00472608113933968,"tmx","prev.oct"
"CedarBreaks_PSME",-0.0729715566765227,FALSE,FALSE,-0.233808709577922,0.111685328436952,-0.00434318142065036,-0.00935868795673801,"tmx","prev.nov"
"CedarBreaks_PSME",-0.111778317403723,FALSE,FALSE,-0.288175953018118,0.0623986838768563,-0.00604843044233838,-0.0143357006559136,"tmx","prev.dec"
"CedarBreaks_PSME",0.00732988286328772,FALSE,FALSE,-0.147442708217346,0.165159560048898,0.00038445690747166,0.000940066097000521,"tmx","curr.jan"
"CedarBreaks_PSME",0.0306295885324972,FALSE,FALSE,-0.185252749807917,0.248053716642388,0.0016343766501743,0.00392828074902707,"tmx","curr.feb"
"CedarBreaks_PSME",0.120487845736012,FALSE,FALSE,-0.10608172306062,0.301376049293536,0.00669038342425656,0.0154527079067467,"tmx","curr.mar"
"CedarBreaks_PSME",-0.191480423357786,TRUE,FALSE,-0.345965555968813,-0.00787493338943955,-0.0115859073341878,-0.0245575894724766,"tmx","curr.apr"
"CedarBreaks_PSME",0.0894332372843687,FALSE,FALSE,-0.0887134608453766,0.259588476264032,0.00597009981971988,0.011469917853275,"tmx","curr.may"
"CedarBreaks_PSME",0.0413698742069667,FALSE,FALSE,-0.142487749978758,0.225121039056667,0.00315897894262409,0.00530573501712167,"tmx","curr.jun"
"CedarBreaks_PSME",-0.0508190585112501,FALSE,FALSE,-0.215937908928053,0.121599040609245,-0.00580835375567703,-0.00651760401618259,"tmx","curr.jul"
"CedarBreaks_PSME",-0.010064705048779,FALSE,FALSE,-0.209462909778258,0.189204545939049,-0.00110522087729234,-0.00129081025838158,"tmx","curr.aug"
"CedarBreaks_PSME",0.211817477198988,TRUE,FALSE,0.0210647889157669,0.401095065817685,0.073112806386972,0.0271658405435467,"pet","prev.apr"
"CedarBreaks_PSME",0.119912166390135,FALSE,FALSE,-0.067156780844691,0.290371421875066,0.0399863354519139,0.0153788763536516,"pet","prev.may"
"CedarBreaks_PSME",0.0254378246210796,FALSE,FALSE,-0.177910485258575,0.234910378082625,0.00909353343290899,0.00326243092198558,"pet","prev.jun"
"CedarBreaks_PSME",-0.012366372029543,FALSE,FALSE,-0.197771254481356,0.191669298250083,-0.00587325225671292,-0.0015860017553752,"pet","prev.jul"
"CedarBreaks_PSME",0.132401588688039,FALSE,FALSE,-0.0605425385025779,0.299381744905198,0.0588129583138609,0.0169806594506485,"pet","prev.aug"
"CedarBreaks_PSME",0.0793739457035653,FALSE,FALSE,-0.142425952007516,0.303045262696889,0.0327680886092089,0.0101798018785274,"pet","prev.sep"
"CedarBreaks_PSME",0.0566436271834387,FALSE,FALSE,-0.135857607763271,0.250597233307679,0.0223702751707689,0.0072646117979577,"pet","prev.oct"
"CedarBreaks_PSME",-0.0621092393433361,FALSE,FALSE,-0.227089280537219,0.109413249078937,-0.0327996561174337,-0.00796558298490633,"pet","prev.nov"
"CedarBreaks_PSME",-0.138109945481527,FALSE,FALSE,-0.313695914871076,0.0429916207712469,-0.0763505801218989,-0.0177127629223176,"pet","prev.dec"
"CedarBreaks_PSME",-0.0132334506319484,FALSE,FALSE,-0.165593108455155,0.143079307444378,-0.00708012789253429,-0.00169720560579939,"pet","curr.jan"
"CedarBreaks_PSME",0.0484938512383521,FALSE,FALSE,-0.173788945462469,0.250355612813932,0.0225203492161913,0.00621939344903992,"pet","curr.feb"
"CedarBreaks_PSME",0.130485300399322,FALSE,FALSE,-0.0709985461315744,0.318176709254014,0.0518899790994365,0.0167348932241069,"pet","curr.mar"
"CedarBreaks_PSME",-0.168722512949702,FALSE,FALSE,-0.320641105372965,0.0126007851685548,-0.058119851711291,-0.0216388606998289,"pet","curr.apr"
"CedarBreaks_PSME",0.106025522546387,FALSE,FALSE,-0.0709954170928545,0.280401896251925,0.035355646041877,0.0135978979502977,"pet","curr.may"
"CedarBreaks_PSME",0.0561886532740758,FALSE,FALSE,-0.122953605803646,0.230083688570382,0.0198163493365111,0.00720626085904242,"pet","curr.jun"
"CedarBreaks_PSME",0.0100125206343797,FALSE,FALSE,-0.148944801615416,0.160817717662387,0.00484751912002865,0.00128411754586713,"pet","curr.jul"
"CedarBreaks_PSME",0.0013221646597732,FALSE,FALSE,-0.212316304600198,0.198138797739107,0.00058828824091604,0.000169569172452985,"pet","curr.aug"
"CedarBreaks_PSME",0.166102763569237,FALSE,FALSE,-0.0246920524443363,0.34620725770174,0.0164543371021269,0.0213028747610157,"dtr","prev.apr"
"CedarBreaks_PSME",0.0177658749267994,FALSE,FALSE,-0.170554636526719,0.209159076135535,0.00212629140499123,0.00227849435164707,"dtr","prev.may"
"CedarBreaks_PSME",-0.102269243137874,FALSE,FALSE,-0.267786279490049,0.0699066109152592,-0.0134963339434647,-0.0131161506988526,"dtr","prev.jun"
"CedarBreaks_PSME",-0.0681961002039523,FALSE,FALSE,-0.248467053870114,0.109953589400685,-0.00908327257233711,-0.00874623004829722,"dtr","prev.jul"
"CedarBreaks_PSME",0.0967401716475583,FALSE,FALSE,-0.0917793848120407,0.262093860461555,0.010327629451897,0.012407040778151,"dtr","prev.aug"
"CedarBreaks_PSME",0.0734017917741681,FALSE,FALSE,-0.111386653990909,0.249020820988461,0.00687568665684932,0.00941386611395821,"dtr","prev.sep"
"CedarBreaks_PSME",-0.0158906929528305,FALSE,FALSE,-0.221958052852805,0.183741692435438,-0.00120281946066456,-0.00203800005831207,"dtr","prev.oct"
"CedarBreaks_PSME",-0.0996952429794463,FALSE,FALSE,-0.255881140485712,0.0635935893117874,-0.00762963242515622,-0.0127860321515656,"dtr","prev.nov"
"CedarBreaks_PSME",-0.134372313153949,FALSE,FALSE,-0.323884775002907,0.0592789501898882,-0.0112846245055405,-0.0172334071809309,"dtr","prev.dec"
"CedarBreaks_PSME",-0.081737363956369,FALSE,FALSE,-0.271786599971822,0.109261570959639,-0.00675126094469381,-0.0104829130487783,"dtr","curr.jan"
"CedarBreaks_PSME",-0.0960092820581423,FALSE,FALSE,-0.282486127841608,0.0966454980484041,-0.00727947244472467,-0.012313303328798,"dtr","curr.feb"
"CedarBreaks_PSME",-0.0360652171192809,FALSE,FALSE,-0.234658678003322,0.166202358920386,-0.00288045993448497,-0.00462540650746385,"dtr","curr.mar"
"CedarBreaks_PSME",-0.176225858279061,FALSE,FALSE,-0.354077813488998,0.0216896336398659,-0.0175379120385103,-0.0226011735620912,"dtr","curr.apr"
"CedarBreaks_PSME",0.149079805186308,FALSE,FALSE,-0.0535320693223953,0.339576942951585,0.0178419332275144,0.0191196603297737,"dtr","curr.may"
"CedarBreaks_PSME",0.040634107988075,FALSE,FALSE,-0.148805528928606,0.198960236699058,0.00519508111448356,0.00521137213430364,"dtr","curr.jun"
"CedarBreaks_PSME",0.0356947122075935,FALSE,FALSE,-0.156792897033831,0.213178599650268,0.00481124752401781,0.00457788881683417,"dtr","curr.jul"
"CedarBreaks_PSME",-0.0318143306401344,FALSE,FALSE,-0.224363930570174,0.155999855016692,-0.00339304754951677,-0.00408022531756266,"dtr","curr.aug"
"CedarBreaks_PSME",-0.167204703172068,FALSE,FALSE,-0.383781556908485,0.0331773523237793,-0.0043485778074292,-0.0214441998109358,"cld","prev.apr"
"CedarBreaks_PSME",-0.0165764287571753,FALSE,FALSE,-0.229103119092935,0.19198641888757,-0.000508433952695883,-0.00212594648162978,"cld","prev.may"
"CedarBreaks_PSME",0.10029606082812,FALSE,FALSE,-0.0991458735808362,0.284404738181159,0.0031734954325599,0.0128630877472069,"cld","prev.jun"
"CedarBreaks_PSME",-0.0483221174876672,FALSE,FALSE,-0.245421128712684,0.164197500650093,-0.00133969076816039,-0.0061973683935594,"cld","prev.jul"
"CedarBreaks_PSME",-0.104770049580673,FALSE,FALSE,-0.277271131403552,0.0857712391978889,-0.00272429177402081,-0.0134368820660359,"cld","prev.aug"
"CedarBreaks_PSME",-0.0570086672833038,FALSE,FALSE,-0.25522484672157,0.135728214940969,-0.00120791433468626,-0.00731142862004465,"cld","prev.sep"
"CedarBreaks_PSME",-0.00226684071181915,FALSE,FALSE,-0.194510595233588,0.179520703669156,-3.8700667472107e-05,-0.000290724987046504,"cld","prev.oct"
"CedarBreaks_PSME",0.0947109450411055,FALSE,FALSE,-0.0760937040769309,0.271072126871074,0.00138698053751161,0.0121467900795467,"cld","prev.nov"
"CedarBreaks_PSME",0.0982938027748119,FALSE,FALSE,-0.0983108878037645,0.29332021442555,0.00162221251414625,0.0126062957972579,"cld","prev.dec"
"CedarBreaks_PSME",0.0534086309558472,FALSE,FALSE,-0.133531394949826,0.246604265738409,0.00101285783615015,0.00684971972748341,"cld","curr.jan"
"CedarBreaks_PSME",0.0239790119460802,FALSE,FALSE,-0.173690776274033,0.23877094511975,0.000456321058942576,0.00307533648088472,"cld","curr.feb"
"CedarBreaks_PSME",-0.0144409495804801,FALSE,FALSE,-0.215128361771832,0.19176540505056,-0.000310259678805007,-0.00185206876594125,"cld","curr.mar"
"CedarBreaks_PSME",0.108229518670707,FALSE,FALSE,-0.109811726429554,0.305671521032088,0.00291430822719622,0.0138805630450936,"cld","curr.apr"
"CedarBreaks_PSME",-0.174284910156922,FALSE,FALSE,-0.371171788649314,0.0403220493440496,-0.00534325243630723,-0.0223522446829138,"cld","curr.may"
"CedarBreaks_PSME",-0.0429886261244067,FALSE,FALSE,-0.227411012436451,0.135665392233137,-0.00133820860407916,-0.00551334185415064,"cld","curr.jun"
"CedarBreaks_PSME",-0.0358872878457755,FALSE,FALSE,-0.212781934774228,0.122176504432672,-0.000997937716449269,-0.0046025868688958,"cld","curr.jul"
"CedarBreaks_PSME",0.0182886171635438,FALSE,FALSE,-0.161612370277202,0.218429622972565,0.000475721911215029,0.00234553665824312,"cld","curr.aug"
