"(Intercept)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.352678172696447,0.00385682724023566,-4.23703297000904e-06,NA,NA,6,-865.559277377899,1743.16267240286,0,0.302582225661081,0.302582225661081,FALSE
-0.0934954633829847,0.00172661095858361,NA,NA,NA,5,-866.837679898657,1743.70685586031,0.544183457450117,0.230502413287676,0.533084638948756,FALSE
-0.63512132542231,0.00375457008881839,-4.12053087491302e-06,0.0134638540507704,NA,7,-865.166410488055,1744.39167541647,1.22900301361005,0.163669893381931,0.696754532330687,FALSE
-0.408295249090849,0.00167925772145632,NA,0.0146353517819626,NA,6,-866.372639064847,1744.78939577675,1.62672337389631,0.134154399800681,0.830908932131367,FALSE
-6.73316729351743,0.00384118382367787,-4.24646725676456e-06,0.554981752018496,-0.01203798401547,8,-864.692637909158,1745.4609855975,2.2983131946396,0.0958894977694095,0.926798429900777,FALSE
-6.01403953870259,0.00170064236716676,NA,0.513039214080026,-0.0110789321089787,7,-865.971045171971,1746.0009447843,2.83827238144295,0.0732015700992231,1,FALSE
-0.808626606019402,NA,NA,0.0502876385512732,NA,5,-906.153317358509,1822.33813078001,79.1754583771542,1.94138234292933e-18,1,FALSE
0.863575934717491,NA,NA,-0.098414365332941,0.00330307863170561,6,-906.119211971644,1824.28254159035,81.1198691874906,7.34323847948452e-19,1,TRUE
0.311181576341558,NA,NA,NA,NA,4,-911.745128560045,1831.51124347896,88.3485710761011,1.97785733309196e-20,1,FALSE
