"(Intercept)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.63520231083903,0.126868892354109,-0.00101223761141023,-0.118460684421272,NA,7,-1080.84777664802,2175.7704196062,0,0.507982548233512,0.507982548233512,FALSE
-7.97131823866916,0.1249468677553,-0.000989339842367459,0.516456364891508,-0.0157721781729401,8,-1079.86898217417,2175.83428541857,0.0638658123680216,0.492017451766488,1,FALSE
-4.27433328482889,0.131959600108786,-0.000993629427631601,NA,NA,6,-1120.78997135864,2253.63605494174,77.8656353355364,6.27394799183833e-18,1,FALSE
-13.9840230827976,0.0348359316468675,NA,1.31003265643483,-0.0354693467744445,7,-1130.7702928456,2275.61545200136,99.8450323951638,1.0587062696983e-22,1,FALSE
0.372250667074582,0.0344584490643855,NA,-0.118022229340626,NA,6,-1135.37546177998,2282.80703578441,107.036616178206,2.90497840601118e-24,1,FALSE
-2.29254746913688,0.0411984997917889,NA,NA,NA,5,-1170.94234016711,2351.92473373877,176.154314132568,2.84724931223691e-39,1,FALSE
5.38649924858055,NA,NA,-0.29275053351058,NA,5,-1355.82156414805,2721.68318170065,545.912762094446,1.45344533807114e-119,1,FALSE
0.709388495193928,NA,NA,0.17347196496333,-0.011591347947184,6,-1355.47460788566,2723.00532799576,547.234908389562,7.50409430287693e-120,1,FALSE
-0.490857882244232,NA,NA,NA,NA,4,-1544.25983920712,3096.54636287055,920.775943264352,5.77953872283861e-201,1,FALSE
